GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
untitled,yandex.practice3,Lion,0,51,0,8,0,14,0,8,0,4
untitled,yandex.practice3,Animal,2,25,0,4,1,6,1,4,1,2
untitled,yandex.practice3,Feline,0,11,0,0,0,4,0,4,0,4
untitled,yandex.practice3,Cat,0,15,0,0,0,7,0,4,0,4
untitled,yandex.practice3,LionAlex,0,23,0,0,0,8,0,4,0,4
